Word,Definition
Adagio,slowly
Andante,at an easy walking pace
Moderato,at a moderate speed
Allegro,lively and fast
Accelerando (accel.),gradually becoming faster
Allegretto,moderately fast
Rallentando (rall.),gradually becoming slower
Ritardando (rit. / ritard.),gradually becoming slower
Ritenuto (riten. / rit.),immediately slower
A tempo,return to former speed (‘in time’)
Cantabile,in a singing style
Da Capo al fine (D.C. al fine),from the beginning until ‘fine’
Dal Segno (D.S.),from the sign
Leggiero,lightly
Molto,very
Poco,a little
Crescendo (cresc.),gradually becoming louder
Decrescendo (decresc.),gradually becoming softer
Diminuendo (dim.),gradually becoming softer
Lento,slowly
Legato,smooth and well connected
Staccato,short and detached
Diminuendo,Gradually becoming softer
Mezzo forte,Moderately loud
Forte,Loud
Fortissimo,Very loud
Mezzo piano,Moderately soft
Piano,Soft
Pianissimo,Very soft
Slur,Play smoothly
Tie,Play the first note and hold for value of both
Pause or ‘fermata’,Hold for longer than written value
Accent,Play strongly
Repeat,Repeat the music between the dots
Ottava sign,Play one octave higher or lower than written
allargando,becoming broader
andantino,literally ‘small andante’; slightly faster OR slower than ‘andante’ (walking pace)
assai,very ( e.g. ‘allegro assai’ = very quick)
con,with (e.g. ‘con grazia’ = with grace)
con moto,with movement
dolce,soft and sweet / sweetly
espressivo (espress.),expressively
forte-piano (fp),loud then immediately soft
giocoso,playful / merry
grave,very slow / solemn
grazioso,gracefully
largo,broadly / slowly
larghetto,rather broadly (i.e. not as slow as ‘largo’)
maestoso,majestically
meno mosso,less speed (slower)
molto,very (e.g. ‘molto espr.’ = very expressive)
non troppo,not too much
piu mosso,more speed (faster)
presto,very fast
senza,without
sforzando (sfz or sf),a strong accent / forced
simile (sim.),continue in the same way
sostenuto,sustained
vivace/vivo,lively and spirited
tenuto,hold for full value of note / play note with a slight pressure
mezzo-staccato (on one note),moderately short and detached
mezzo-staccato (on more than one note),moderately short and detached
strong accent,play strongly
marcato,play strongly
staccatissimo,extremely short and detached
adagietto,rather slow (not as slow as ‘adagio’)
ad libitum (ad lib.),play freely
agitato,agitated
alla breve,with a minim beat in 2/2 (usually faster than 4/4)
amore/amoroso,love/loving
animato,animated / lively
ben marcato,well marked
comodo,convenient/comfortable
con anima,with feeling / with spirit
con brio,with vigour
con forza,with force
deciso,with determination
delicato,delicately
energico,energetically
largamente,broadly
leggiero,lightly
marziale,in a military style
mesto,sad
pesante,heavy
prima/primo,first (e.g. ‘prima volta’ = first time)
risoluto,bold / resolute
ritmico,rhythmically
rubato/tempo rubato,with freedom of tempo
scherzando/scherzoso,playfully / jokingly
seconda/secondo,second
semplice,simple
sempre,always
stringendo,getting faster
subito,suddenly
tanto,so much
tranquillo,calmly
triste/tristamente,sadly/sorrowfully
