Word,Definition
Abode,The place someone calls home. This is usually a permanent place that they live and could be any type of shelter or habitat.
Abstract,A thought of something that does not physically exist and cannot be referenced by a concrete object.
Abundance,A large amount of something that is more than you require.
Acclaim,Celebrate or give praise to someone in a public environment.
Accolade,A way of honouring an achievement of a person or a place.
Accompany,To go with or alongside something or someone.
Achieve,To reach a goal or successfully reach a finishing point.
Acquiesce,"Despite not wanting to agree to something, you would rather not accept."
Address,To share information to someone in a spoken or written medium.
Adhere,Sticking to something - this could be a thought or belief or something physically sticking to something else.
Adjacent,Very nearby or next to each other.
Admission,Stating that something is true.
Admonish,To advise against something and warn a person you do not think it is wise.
Adopt,To take something and follow or use it as your own.
Adverse,Something that can have a negative or unfavourable impact on an event.
Aggressive,Showing anger or carrying out something in a forceful way.
Agitate,To make someone feel uneasy.
Aid,To give or provide help.
Albeit,A conjunction that could be used in place of although.
Allure,To attract or charm someone or something.
Amateur,Someone who is new to an event or takes part as a hobby rather than a profession.
Ambrosial,Something that has a nice smell or taste.
Ample,A large amount that is adequate or more than adequate.
Antiquated,Something that is old and out-of-date - it might need modernising.
Apathy,Having little interest or a lack of emotion towards something.
Appreciate,To understand the value of something and be aware that it is there.
Apprehensive,Feeling nervous or cautious about something as you fear something bad might happen.
Arduous,Something that is hard and strenuous and might leave you feeling tired.
Argument,A disagreement involving two or more different viewpoints that oppose each other.
Arid,Dry land with no rain. This land is so dry that it would not be able to support plant life.
Artful,Clever and intelligent in what is being completed.
Articulate,Being able to speak and express ideas clearly and coherently.
Artisan,A person skilled in a trade or craft that requires them to work with their hands.
Ashamed,Feeling embarrassed or guilty about something you have done or said.
Assemble,Collect things or people into one place. You could assemble a group of people or objects.
Asunder,To divide or separate something into multiple pieces.
Attempt,To try or make an effort to do something that is difficult.
Augur,A sign of things to come in the future. This could be good or bad.
Austerity,Reduced spending and living without things as you increase frugality.
Aversion,A strong dislike towards something and the feeling of wanting to move or turn away from it.
Avoid,To not go near someone or something and to stay away.
Avuncular,Being welcoming and kind to someone who might have less experience than you or is younger.
Barbaric,Being cruel and unsophisticated in the way you are acting.
Banal,Nothing out of the ordinary - something very normal and boring.
Because,Due to or for this reason.
Beck,A gesture to direct someone or get them to do as you wish.
Becoming,Something that is suitable and has a nice appearance.
Bedfellow,A person or thing connected or collaborating with someone else on a specific project.
Belligerent,A hostile attitude that might result in fighting or arguments.
Bemoan,To be unhappy about something and to express that grief.
Benefit,Something that gives an advantage or has a positive impact and can help you out.
Benign,Something that has no negative effect and is not harmful.
Betray,Not being loyal and sharing information with an enemy or opposition.
Bewildered,Deeply confused and unable to decide what the right choice is.
Biased,Having a preference and acting in an unfair way due to this.
Blissful,Extremely happy with no sadness or discontent.
Blunder,A mistake that has been made due to a lack of care or consideration
Bolster,To offer support and strengthen someone or something.
Bravado,A display of courage intended to impress another person.
Brawn,Well-developed muscles and lots of physical strength.
Brusque,A manner of speech that can seem sharp and come across as impolite.
Cache,A hiding place to keep a collection of items safe.
Calamity,A disastrous problem that causes distress and misfortune.
Candid,An unplanned and honest expression.
Candidate,A person who is nominated for or applies for a position.
Career,A job which a person has trained for and progresses through during their life.
Charismatic,A charming person who compels other people.
Charming,A pleasing and pleasant quality.
Charred,When something has been badly burnt and reduced to charcoal.
Coerce,To convince or persuade someone to do something they do not wish to.
Coherent,Something that is clear and logically organised.
Colloquial,Not a formal style of language but one that is conversational and might be specific to a local area.
Combination,Joining two or more things together.
Comical,Something that is funny and provides people with amusement.
Commemorate,To remember and show respect for a person or event.
Compel,Pressuring or forcing someone to take a certain action.
Complex,Difficult and challenging often with lots of connected parts.
Compliance,Obeying an order and acting within given guidelines.
Comrade,A trusted friend who you have things in common with such as a job or hobbies.
Conceited,Having a high self-opinion and being too proud of your abilities.
Conclusion,The end or finale of something.
Conclusive,Proving something is certainly true and ending any doubt around a scenario.
Concur,Agreeing with another person and having the same opinion.
Condemn,Not approving of something and criticising it strongly.
Condone,To overlook and accept a behaviour or action that might be bad or illegal.
Conducive,Providing the conditions to make an outcome certain or highly likely.
Confiscated,Taking something away from someone when you have the right to do so.
Conjecture,An idea or opinion that is formed without solid evidence.
Consent,Permission from all parties involved to partake in an activity.
Consequently,The outcome of an event as a result of something else.
Consideration,Taking time to think about something before making a judgement or decision.
Conspire,To plot with others to secretly take an action that is wrong or illegal.
Consume,To use something.
Contagious,Something that can spread and move easily between people.
Contemporary,Exists in the current period of time.
Contrast,Items that differ greatly in an obvious way.
Contrite,Feeling apologetic for behaviour you know was not appropriate.
Conundrum,A difficult and confusing problem or puzzle.
Convict,A person who has been found guilty of a crime.
Cordial,Being warm and polite towards another person in a social situation.
Covet,Longing for something and having a strong desire to have it.
Coy,Acting in a shy and reserved manner.
Crass,Offensive in manner and showing no sensitivity toward a situation or other people.
Credit,Attribution of someone’s efforts towards something.
Cunning,A deceitful character who plans to get what they want.
Curb,To restrain or stop something from happening.
Curious,Being interested and eager to learn something new.
Curt,Speaking briefly and coming across in a rude manner.
Dazzling,Something extremely bright and very beautiful. Something so bright that it can temporarily blind a person.
Debate,Discuss opposing arguments on a specific topic in a formal way.
Decline,To gradually go on a downwards trend.
Definite,Clearly defined without any ambiguity.
Defy,To go against an order and do something you have been told not to or that was unexpected.
Deject,Feeling disheartened and not having much hope.
Deluge,A very large amount of something - often water - causing a flood.
Demolish,To break something down or completely destroy it.
Demolished,To have knocked something down or completely destroyed it.
Demure,To act in a reserved and shy manner.
Depict,To represent or show something by a visual image.
Desist,To stop or suspend an activity.
Destitute,Extremely poor and lacking things such as food and shelter.
Develop,To change gradually and build or grow.
Devise,To come up with something such as a plan.
Devour,To destroy completely to the point where nothing is left at all.
Diction,The choice of words when speaking and the manner in which they are pronounced.
Digest,To break something down.
Digress,Stray from the main topic of conversation or writing and discuss something else.
Digression,Temporarily stray from the main topic of conversation or writing.
Diligent,Showing care in your work and working consistently with effort to achieve something.
Diluted,Has been weakened or thinned by something else.
Dim,Not bright and the levels of brightness might be insufficient.
Diminish,To reduce and to become less.
Discredit,Damage the reputation and refuse to believe it as being true.
Dishevelled,Untidy and very messy appearance.
Disinterested,Not having interest in something as it doesn’t feel like you will benefit from it.
Dismal,Gloomy and sad with little hope.
Disperse,Spread out in different directions and scatter widely.
Divine,Connected with a god.
Docile,Can be easily persuaded or controlled.
Dogmatic,Asserting your own opinions as facts.
Domestic,"Relating to home - whether this is a property, family or country."
Dormant,Slowed down and temporarily inactive.
Dose,A quantity or portion of something to be given.
Doubtful,Lacking certainty and not certain to be true.
Dour,Very serious and sullen.
Draconian,Very harsh and severe.
Dutiful,Obediently doing as you should and motivated to do so by a sense of duty.
Egoistical,Prioritising your own desires and having an emphasised sense of self-importance.
Elementary,The basic and introductory elements of a topic.
Eloquence,Speaking clearly with fluency and aptness.
Elucidate,Explaining something to make it easier to understand.
Embargo,A ban or order to prevent something from happening.
Embrace,Hold someone or something in your arms tightly.
Empire,A large group or organisation being run by one person.
Emulate,Copy the behaviour of another in an attempt to equal them or excel.
Endorse,Publicly approve or give support for something.
Endure,Keep going without stopping even when something is difficult or unpleasant.
Enterprise,A project or business being undertaken.
Enthuse,Have great interest in and be excited about something.
Entire,The whole amount of something with nothing left out.
Epiphany,A sudden realisation or moment of understanding.
Equivocate,Not speaking clearly and deliberately using vague language.
Era,A period of time that is marked by distinctive character or a prominent figure.
Erect,Assemble something into a vertical position.
Erratic,A lack of regularity and can be unpredictable.
Especially,Used to single something out and make it stand out.
Etiquette,Controlling yourself in a polite way and following the social rules.
Exaggerate,Overstate something and make it sound better or worse than it really is.
Exclaim,Sudden emotion of surprise or horror.
Facilitate,Make it easier for someone to complete an action.
Fact,Something that can be proven to be true and is known to exist or to have happened.
Famine,Extreme lack of food - not enough for the people in the area.
Fatal,Something that results in death.
Faux,A fake item that is made to look like something more valuable.
Feeble,Physically weak and lacking in strength.
Feign,Pretend or fake an illness or appearance to deceive someone.
Fiasco,Something humiliating that fails completely.
Figment,An imaginative idea that seems real but is not.
Figurative,A metaphorical idea that is not based on a literal meaning.
Flamboyant,Attracts attention due to being striking and confident.
Flattering,Giving lots of praise as you want to get something from someone.
Flawed,"An imperfection in something, such as blemish or a fault."
Flawless,Something that is perfect and has no faults or problems.
Flee,To run away or to escape.
